source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-1_040.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-1_040.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 12 (continued),"" The Bible Student , n.s. 25.1 (Jan. 1954): 40-45. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_25-1_040.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-1_046.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-1_046.pdf,"W. Wilcox, ""New Testament Word Studies. 'Of what manner, or sort' ( Potapos ),"" The Bible Student , n.s. 25.1 (Jan. 1954): 46-49. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-1_046.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_049.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_049.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World: 'His own received Him not' (John 1:19—11:50,"" The Bible Student , n.s. 25.2 (April 1954): 49-54. pdf [© 1954 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_25-2_049.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_055.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_055.pdf,"Frank William Boreham [1871-1959], ""The Deathless Heritage,"" The Bible Student , n.s. 25.2 (April 1954): 55-60. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_25-2_055.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_061.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_061.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Absolute Justice of Jerusalem's Punishment (14:123-23),"" The Bible Student , n.s. 25.2 (April 1954): 61-71. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-2_061.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_071.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_071.pdf,"A. Naismith, "" 'The Heights of the Hills Are His'. II. The Mount of Olives,"" The Bible Student , n.s. 25.2 (April 1954): 71-75. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-2_071.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_076.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_076.pdf,"Harold St. John [1876-1957], ""'Written That Ye May Believe',"" The Bible Student , n.s. 25.2 (April 1954): 76-83. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_25-2_076.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_083.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_083.pdf,"Harold P. Barker, ""The Paired Words of the New Testament,"" The Bible Student , n.s. 25.2 (April 1954): 83-88. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-2_083.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_089.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_089.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically. 4. The Feast of Weeks,"" The Bible Student , n.s. 25.2 (April 1954): 89-94. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-2_089.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_095.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_095.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 12 (continued),"" The Bible Student , n.s. 25.2 (April 1954): 95-104. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_25-2_095.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_099.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-2_099.pdf,"Martin A, Hopkins, ""The Necessity of the Cross,"" The Bible Student , n.s. 25.2 (April 1954): 99-104. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-2_099.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_105.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_105.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Treacherous Folly of Zedekiah (17:1-24),"" The Bible Student , n.s. 25.3 (July 1954): 105-111. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_105.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_112.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_112.pdf,"Alfred McDonald Redwood, ""The Glory of the Unashamed,"" The Bible Student , n.s. 25.3 (July 1954): 112-117. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_112.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_118.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_118.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 13 (continued),"" The Bible Student , n.s. 25.3 (July 1954): 118-124. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_25-3_118.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_125.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_125.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 25.3 (July 1954): 125-130. pdf [© 1954 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_25-3_125.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_131.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_131.pdf,"A. Naismith, "" 'The Heights of the Hills Are His'. III. Mount Sinai,"" The Bible Student , n.s. 25.3 (July 1954): 131-137. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_131.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_137.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_137.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Words of Relationship (continued),"" The Bible Student , n.s. 25.3 (July 1954): 137-141. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_137.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_141.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_141.pdf,"E.W. Rogers, ""The Humanity of the Lord Jesus,"" The Bible Student , n.s. 25.3 (July 1954): 141-144. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_141.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_144.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_144.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically. 5. The Feast of Trumpets,"" The Bible Student , n.s. 25.3 (July 1954): 144-149. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_144.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_150.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-3_150.pdf,"A. Naismith, ""New Testament Word Studies. 'Harmless' (akeraios),"" The Bible Student , n.s. 25.3 (July 1954): 150-153. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-3_150.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_157.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_157.pdf,"L.W.G. Alexander [1867–1951], ""Conscience,"" The Bible Student , n.s. 25.4 (Oct. 1954): 157-161. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_25-4_157.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_162.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_162.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 25.4 (Oct. 1954): 162-166. pdf [© 1954 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_25-4_162.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_171.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_171.pdf,"Alfred McDonald Redwood, ""The Glory of the Unashamed,"" The Bible Student , n.s. 25.4 (Oct. 1954): 166-170. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-4_171.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_175.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_175.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. A Lament (19:1-14),"" The Bible Student , n.s. 25.4 (Oct. 1954): 175-188. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-4_175.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_188.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_188.pdf,"A. Naismith, "" 'The Heights of the Hills Are His'. III. Mount Zion,"" The Bible Student , n.s. 25.4 (Oct. 1954): 188-193. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-4_188.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_193.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_193.pdf,"E.W. Rogers, ""The Apokalyptics Letters (Revelation, chs. 2 and 3),"" The Bible Student , n.s. 25.4 (Oct. 1954): 193-197. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-4_193.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_197.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_197.pdf,"J.E. Shelley, ""A Third Temple in Jerusalem,"" The Bible Student , n.s. 25.4 (Oct. 1954): 197, 204. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-4_197.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,25,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_198.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_25-4_198.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically. 5. The Feast of Trumpets (continued),"" The Bible Student , n.s. 25.4 (Oct. 1954): 198-204. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_25-4_198.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_001.pdf,"Charles Frederick Hogg [1859-1943], "" 'A New Creation' (Galatians 6:15),"" The Bible Student , n.s. 26.1 (Jan. 1955): 1-4. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_004.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_004.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Bloody City (22:1-16),"" The Bible Student , n.s. 26.1 (Jan. 1955): 4-13. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-1_004.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_013.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_013.pdf,"Edmund Kidley Simpson [1874-1961], ""Was the Word Merely Divine? (John 1:1),"" The Bible Student , n.s. 26.1 (Jan. 1955): 13-19. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-1_013.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_020.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_020.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 26.1 (Jan. 1955): 20-26. pdf [© 1954 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_26-1_020.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_026.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_026.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically. 5. The Feast of Trumpets (continued),"" The Bible Student , n.s. 26.1 (Jan. 1955): 26-32. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-1_026.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_033.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_033.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Man and Woman,"" The Bible Student , n.s. 26.1 (Jan. 1955): 33-36. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-1_033.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_037.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_037.pdf,"E.W. Rogers, ""The Apokalyptics Letters. Revelation, chs. 2 and 3—concluded,"" The Bible Student , n.s. 26.1 (Jan. 1955): 37-39. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-1_037.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_039.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_039.pdf,"Harold St. John [1876-1957], ""The Compensating Grace of God. A Study of Psalm 49,"" The Bible Student , n.s. 26.1 (Jan. 1955): 39-43. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-1_039.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_044.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_044.pdf,"W. Wilcox, ""New Testament Word Studies. 'Irreproachable' ( anegkletos ),"" The Bible Student , n.s. 26.1 (Jan. 1955): 44-47. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-1_044.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_047.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-1_047.pdf,""" 'Mine Own Vineyard Have I Not Kept',"" The Bible Student , n.s. 26.1 (Jan. 1955): 47-49. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-1_047.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_051.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_051.pdf,"Alfred McDonald Redwood, "" 'The Life That Is Life Indeed',"" The Bible Student , n.s. 26.2 (April 1955): 51-59. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-2_051.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_059.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_059.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 26.2 (April 1955): 59-66. pdf [© 1955 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_26-2_059.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_067.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_067.pdf,"W. Graham Scroggie [1877-1958], ""Delivering the Message,"" The Bible Student , n.s. 26.2 (April 1955): 67-69. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-2_067.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_069.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_069.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Midnight Hour (24:1-27),"" The Bible Student , n.s. 26.2 (April 1955): 69-79. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-2_069.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_079.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_079.pdf,"James Willoughby, ""The New Testament Canon,"" The Bible Student , n.s. 26.2 (April 1955): 79-86. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-2_079.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_086.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_086.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Man in Society,"" The Bible Student , n.s. 26.2 (April 1955): 86-91. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-2_086.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_091.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_091.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically. 5. The Feast of Trumpets (continued),"" The Bible Student , n.s. 26.2 (April 1955): 91-96. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-2_091.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-2_097.pdf,"S.E. Dutton, ""Christ's Parting Words,"" The Bible Student , n.s. 26.2 (April 1955): 97-99. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-2_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_103.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_103.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Doom of Tyre (ch. 26),"" The Bible Student , n.s. 26.3 (July 1955): 103-110. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-3_103.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_110.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_110.pdf,"Alfred McDonald Redwood, "" 'Till I Come',"" The Bible Student , n.s. 26.3 (July 1955): 110-116. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-3_110.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_117.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_117.pdf,"William Hoste [1860-1938], ""Who are the Overcomers? (Revelation 2 and 3),"" The Bible Student , n.s. 26.3 (July 1955): 117-122. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-3_117.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_122.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_122.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 26.3 (July 1955): 122-129. pdf [© 1955 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_26-3_122.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_129.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_129.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Man in Society (continued),"" The Bible Student , n.s. 26.3 (July 1955): 129-132. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-3_129.pdf,255044462d312e36
